# 중복 판정 표 — `uv run histgraph dedupe` 가 읽는다.
#
# 한 사건이 두 노드로 들어와 있는 것을 규칙이 찾아 오면(`duplicates` 모듈
# 머리글), 사람이 여기에 한 줄을 적는다. 규칙은 후보를 찾을 뿐 합치지
# 않는다 — 라벨이 비슷하다고 합치면 절반이 틀린다.
#
#   merge<TAB>남길 id<TAB>없앨 id<TAB>근거
#   keep <TAB>id      <TAB>id      <TAB>왜 다른 사건인지
#
# 남길 쪽은 대개 엣지가 많은 노드다. 다만 **연대가 맞는 쪽**이 먼저다 —
# 없앤 노드의 날짜는 남는 노드가 비어 있을 때만 옮겨진다. 없어지는 이름은
# 별칭으로 남아 검색에 계속 걸린다.
#
# 이름이 갈리는 까닭은 소스마다 표제를 다르게 달기 때문이다. 국편은
# '3·1운동', 위키백과는 '3·1 운동'이고, 같은 1762년 일을 국편은 '사도세자
# 사건', 위키백과는 '임오화변'이라 부른다.

# --- 소스마다 표제가 다른 같은 사건 (국편 ↔ 위키백과) ----------------------
# --- 다른 사건이다 (합치지 않는다) ------------------------------------------
keep	wd:Q4870736	wd:Q85985974	이름이 같을 뿐이다. 1592년 청주성 싸움과 1950년 정주 전투 — 뒤엣것은 라벨이 잘못 붙었다 (ko_labels.tsv 에서 '정주 전투'로 고침)
keep	wd:Q4871272	wd:Q16170016	1592년 임진강 방어선과 1951년 설마리 전투. 설마리 전투를 영어권에서 Battle of the Imjin River 라 부를 뿐이다
keep	wd:Q576338	wd:Q20443986	정유재란은 임진왜란의 재침 국면이지만 별개 사건으로 다룬다. '정유재란'이 임진왜란의 별칭으로 들어와 있는 것이 원인이다
keep	wd:Q576338	nikh:kc_i305620	위와 같다 — 별칭이 겹쳐 걸린 것이다
keep	wd:Q55734410	wd:Q61282376	조일동맹조약과 조일맹약은 같은 조약으로 보이지만, 앞엣것의 설명이 조일 잠정 합동조관(1894-07-20)과 뒤섞여 있다. 무엇이 같은지 확인하기 전에는 합치지 않는다
keep	wd:Q12608468	wd:Q624222	왕자의 난은 1·2차를 아우르는 이름이고 제2차는 1400년 방간의 난이다
keep	wd:Q624181	wd:Q12608468	위와 같다 — 아우르는 이름과 제1차(1398)
keep	wd:Q14475856	wd:Q27953368	1593년 제4차 평양성 전투와 371년 백제의 평양성 공격
keep	wd:Q21060235	wd:Q27953368	위와 같다 — 1592년과 371년
keep	wd:Q21060239	wd:Q27953368	위와 같다 — 1592년과 371년
keep	wd:Q484733	wd:Q15878954	'진주성 전투'는 동음이의 문서 노드다 (설명이 '다른 뜻은 다음과 같다'). 사건이 아니므로 합칠 것이 아니라 지울 것이다
keep	wd:Q14631695	wd:Q12618346	1592년 진주대첩과 1862년 진주민란. 핵심어 '진주'가 우연히 같다
keep	wd:Q482970	wd:Q484475	1592년 사천 해전과 1598년 사천성 전투
keep	wd:Q626283	wd:Q16178602	1592년과 1594년의 당항포 — 차수가 다르다
keep	wd:Q706103	wd:Q233254	을사사화(1545)와 을사조약(1905). 간지 '을사'가 같을 뿐이다
keep	wd:Q490792	wd:Q711051	삼별초는 부대이고 삼별초의 난은 사건이다 (부대 쪽 타입이 잘못 붙어 있다)
keep	wd:Q3277083	wd:Q495558	한일병합조약은 1910-08-22 조인된 문서이고 한일병합은 8월 29일 발효된 사건이다
keep	wd:Q16190836	ex:event:제1차 요동 정벌	1388년 우왕의 요동 정벌과 공민왕대의 1·2차 요동 정벌은 다르다
keep	wd:Q16190836	ex:event:제2차 요동 정벌	위와 같다
keep	wd:Q388037	ex:event:제1차 만국평화회의	1899년과 1907년 회의는 차수가 다르다
keep	wd:Q388037	ex:event:제2차 만국평화회의	위와 같다
keep	nikh:kc_i400010	wd:Q418151	1840년 아편전쟁과 1856년 제2차 아편 전쟁
keep	wd:Q122846639	wd:Q20443986	위와 같다 — 임진왜란에 '정유재란' 별칭이 붙어 있어 걸린다. 별칭 쪽이 틀렸다
merge	wd:Q12613875	wd:Q12618346	임술민란과 진주민란이 같은 설명(위키백과 「임술농민봉기」)을 쓰고 있었다. 진주에서 시작해 전국으로 번진 한 일을 위키백과가 한 문서로 다룬다 — 화면에 같은 글이 두 번 서는 것보다 낫다. '진주 민란'은 별칭으로 남는다
