# 연대 판정 표 — `uv run histgraph chronology --apply` 가 읽는다 (`chronology` 모듈 머리글).
#
# 원인은 결과보다 먼저다. 연표에서 원인이 결과 아래에 서면 (2026-09-05 지적:
# 병자호란 → 공석신주사건) 엣지가 틀렸거나 날짜가 틀린 것이다. 어느 쪽인지는
# 정본(민족문화대백과·국편)과 위키백과를 읽고 여기에 적는다.
#
#   date<TAB>노드 id<TAB>시작<TAB>끝<TAB>근거          끝은 비워도 된다
#   drop<TAB>원인 id<TAB>결과 id<TAB>근거
#   flip<TAB>원인 id<TAB>결과 id<TAB>종류<TAB>근거     결과 → 원인으로 다시 건다
#
# 날짜는 양력이다. 음력을 옮겼으면 근거에 원래 날짜를 적는다. 하루까지 모르면
# 달까지만 적는다.

# --- 결과의 날짜가 틀리거나 거칠었다 --------------------------------------
flip	wd:Q488995	wd:Q16190836	배경	요동 정벌군을 이끌고 위화도에 이른 이성계가 개경으로 회군해 정변을 일으켰다 (위키백과 위화도 회군 · 국편 요동 정벌)
flip	wd:Q11513777	wd:Q623757	배경	1895년 10월 을미사변에 대한 반동으로 11월 28일 친미·친러파 관리와 군인이 고종을 궁 밖으로 빼내려 한 사건 (민백 춘생문사건)
date	nikh:kc_i303500	1741		서원의 철폐 — 국편 연대기: 영조 17년(1741) 4~9월 173개 서원 훼철. 기존 값 1542는 백운동서원 창건의 해(서원의 성립 절)
date	nikh:kc_i402500	1905		애국계몽운동 — 민백 정의: 1905년 을사늑약 이후 전개. 기존 값 1949는 오류
date	wd:Q6498153	1637-02-24	1637-02-24	정축하성 — 위키 본문: 1637년 2월 24일 남한산성을 나와 삼전도에서 항복. 기존 끝 1895-04-17은 시모노세키 조약 날짜가 잘못 붙은 것
date	wd:Q11401900	1992-04	1992-04	프룬제 아카데미아 출신 장교 쿠데타 모의 사건 — 위키 본문: 1992년 4월 25일 사열식 때 거사 계획. 기존 1980~1994는 오류
date	nikh:kc_o301600	1593-08	1882	훈련도감 — 국편 문서: 1593년(선조 26) 8월 창설, 1882년(고종 19) 혁파. 기존 시작 1881은 별기군 창설 연도
date	nikh:kc_o402100	1881-01	1881	신사유람단 — 국편 문서: 1881년(고종 18) 1월 암행어사 임명, 4월 일본행. 기존 1873은 고종 친정 연도
date	nikh:kc_i501700	1945-09	1948-08-15	미군정청 — 국편 문서: 1945년 9월 수립, 1948년 8월 15일 정부 수립과 함께 종료. 기존 시작 1946은 오류
date	nikh:kc_o400400	1929-04		국민부 — 민백 정의: 1929년 4월 만주에서 조직. 기존 1927은 3부 분화가 시작된 해
date	nikh:kc_o400900	1910-02		대한인국민회 — 민백: 1909년 2월 국민회, 1910년 2월 대동보국회 흡수로 대한인국민회 출범. 기존 1903은 하와이 이민 시작 연도
date	wd:Q12593144	1919-03-01	1919-03-01	위키 도입부: "1919년 3월 1일의 3·1 운동 때 민족대표 33인이 독립을 선언한 글"
date	wd:Q10862364	1953-10-01	1954-11-18	민족문화대백과 정의: "1953년 10월 1일 한국과 미국간에 조인되고 1954년 11월 18일에 발효"
date	nikh:kc_i502050	1947	1991	국편 냉전체제 문서: "2차대전 직후부터 1990년대 초반까지", "‘냉전’이라는 용어가 널리 사용되기 시작한 것은 1947년경". 1990 은 문서 시점이지 시작이 아니다
date	wd:Q698001	1937-10-02	1937-10-02	위키: "1937년 10월 2일 미나미 지로(南次郞) 총독이 결재함으로써 공식화되었다"
